Block數量,10000,
Thread數量,10,
預期模擬次數,10000000,
實際模擬次數,9974469,
執行時間(ms),938,
元素個數,26,
轉盤個數,3,
排列組合總數,17576,
排列組合,出現次數,出現機率
A-A-A,558,0.005594%
A-A-B,610,0.006116%
A-A-C,599,0.006005%
A-A-D,558,0.005594%
A-A-E,579,0.005805%
A-A-F,543,0.005444%
A-A-G,627,0.006286%
A-A-H,569,0.005705%
A-A-I,547,0.005484%
A-A-J,532,0.005334%
A-A-K,567,0.005685%
A-A-L,590,0.005915%
A-A-M,593,0.005945%
A-A-N,575,0.005765%
A-A-O,571,0.005725%
A-A-P,586,0.005875%
A-A-Q,541,0.005424%
A-A-R,530,0.005314%
A-A-S,554,0.005554%
A-A-T,537,0.005384%
A-A-U,549,0.005504%
A-A-V,518,0.005193%
A-A-W,574,0.005755%
A-A-X,571,0.005725%
A-A-Y,571,0.005725%
A-A-Z,559,0.005604%
A-B-A,606,0.006076%
A-B-B,557,0.005584%
A-B-C,584,0.005855%
A-B-D,568,0.005695%
A-B-E,567,0.005685%
A-B-F,585,0.005865%
A-B-G,558,0.005594%
A-B-H,583,0.005845%
A-B-I,555,0.005564%
A-B-J,567,0.005685%
A-B-K,597,0.005985%
A-B-L,556,0.005574%
A-B-M,551,0.005524%
A-B-N,538,0.005394%
A-B-O,591,0.005925%
A-B-P,587,0.005885%
A-B-Q,540,0.005414%
A-B-R,541,0.005424%
A-B-S,591,0.005925%
A-B-T,604,0.006055%
A-B-U,552,0.005534%
A-B-V,567,0.005685%
A-B-W,562,0.005634%
A-B-X,543,0.005444%
A-B-Y,499,0.005003%
A-B-Z,542,0.005434%
A-C-A,584,0.005855%
A-C-B,557,0.005584%
A-C-C,600,0.006015%
A-C-D,582,0.005835%
A-C-E,544,0.005454%
A-C-F,569,0.005705%
A-C-G,538,0.005394%
A-C-H,574,0.005755%
A-C-I,551,0.005524%
A-C-J,609,0.006106%
A-C-K,551,0.005524%
A-C-L,579,0.005805%
A-C-M,554,0.005554%
A-C-N,527,0.005283%
A-C-O,588,0.005895%
A-C-P,540,0.005414%
A-C-Q,551,0.005524%
A-C-R,533,0.005344%
A-C-S,583,0.005845%
A-C-T,546,0.005474%
A-C-U,573,0.005745%
A-C-V,583,0.005845%
A-C-W,569,0.005705%
A-C-X,552,0.005534%
A-C-Y,561,0.005624%
A-C-Z,548,0.005494%
A-D-A,542,0.005434%
A-D-B,550,0.005514%
A-D-C,527,0.005283%
A-D-D,603,0.006045%
A-D-E,578,0.005795%
A-D-F,538,0.005394%
A-D-G,564,0.005654%
A-D-H,563,0.005644%
A-D-I,604,0.006055%
A-D-J,537,0.005384%
A-D-K,533,0.005344%
A-D-L,554,0.005554%
A-D-M,564,0.005654%
A-D-N,583,0.005845%
A-D-O,582,0.005835%
A-D-P,526,0.005273%
A-D-Q,555,0.005564%
A-D-R,569,0.005705%
A-D-S,561,0.005624%
A-D-T,524,0.005253%
A-D-U,545,0.005464%
A-D-V,539,0.005404%
A-D-W,548,0.005494%
A-D-X,562,0.005634%
A-D-Y,554,0.005554%
A-D-Z,599,0.006005%
A-E-A,535,0.005364%
A-E-B,605,0.006065%
A-E-C,520,0.005213%
A-E-D,556,0.005574%
A-E-E,543,0.005444%
A-E-F,569,0.005705%
A-E-G,558,0.005594%
A-E-H,560,0.005614%
A-E-I,556,0.005574%
A-E-J,566,0.005674%
A-E-K,561,0.005624%
A-E-L,569,0.005705%
A-E-M,567,0.005685%
A-E-N,547,0.005484%
A-E-O,572,0.005735%
A-E-P,550,0.005514%
A-E-Q,606,0.006076%
A-E-R,587,0.005885%
A-E-S,593,0.005945%
A-E-T,542,0.005434%
A-E-U,582,0.005835%
A-E-V,587,0.005885%
A-E-W,563,0.005644%
A-E-X,610,0.006116%
A-E-Y,599,0.006005%
A-E-Z,572,0.005735%
A-F-A,574,0.005755%
A-F-B,537,0.005384%
A-F-C,549,0.005504%
A-F-D,588,0.005895%
A-F-E,536,0.005374%
A-F-F,556,0.005574%
A-F-G,556,0.005574%
A-F-H,573,0.005745%
A-F-I,543,0.005444%
A-F-J,583,0.005845%
A-F-K,561,0.005624%
A-F-L,562,0.005634%
A-F-M,566,0.005674%
A-F-N,603,0.006045%
A-F-O,539,0.005404%
A-F-P,571,0.005725%
A-F-Q,561,0.005624%
A-F-R,546,0.005474%
A-F-S,569,0.005705%
A-F-T,569,0.005705%
A-F-U,547,0.005484%
A-F-V,542,0.005434%
A-F-W,554,0.005554%
A-F-X,523,0.005243%
A-F-Y,600,0.006015%
A-F-Z,618,0.006196%
A-G-A,573,0.005745%
A-G-B,570,0.005715%
A-G-C,595,0.005965%
A-G-D,582,0.005835%
A-G-E,586,0.005875%
A-G-F,553,0.005544%
A-G-G,549,0.005504%
A-G-H,580,0.005815%
A-G-I,558,0.005594%
A-G-J,550,0.005514%
A-G-K,555,0.005564%
A-G-L,601,0.006025%
A-G-M,586,0.005875%
A-G-N,538,0.005394%
A-G-O,575,0.005765%
A-G-P,582,0.005835%
A-G-Q,642,0.006436%
A-G-R,574,0.005755%
A-G-S,591,0.005925%
A-G-T,589,0.005905%
A-G-U,585,0.005865%
A-G-V,531,0.005324%
A-G-W,590,0.005915%
A-G-X,564,0.005654%
A-G-Y,572,0.005735%
A-G-Z,552,0.005534%
A-H-A,577,0.005785%
A-H-B,618,0.006196%
A-H-C,570,0.005715%
A-H-D,587,0.005885%
A-H-E,589,0.005905%
A-H-F,574,0.005755%
A-H-G,580,0.005815%
A-H-H,633,0.006346%
A-H-I,540,0.005414%
A-H-J,612,0.006136%
A-H-K,621,0.006226%
A-H-L,545,0.005464%
A-H-M,539,0.005404%
A-H-N,530,0.005314%
A-H-O,532,0.005334%
A-H-P,568,0.005695%
A-H-Q,575,0.005765%
A-H-R,550,0.005514%
A-H-S,546,0.005474%
A-H-T,585,0.005865%
A-H-U,573,0.005745%
A-H-V,556,0.005574%
A-H-W,560,0.005614%
